Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
397,Sea Point,2.0,1.0,239 Beach Rd,1.0,10.373491181781864,96.0,Rental,35919047
399,Vredehoek,2.0,2.0,,2.0,10.308952660644293,90.0,Rental,35806937
400,Plumstead,3.0,2.5,,2.0,10.341742483467284,,Rental,36835028
401,Tamboerskloof,2.0,2.0,Kohling St,0.0,9.998797732340453,120.0,Rental,36620559
402,Tamboerskloof,2.0,3.0,,1.0,10.819778284410283,150.0,Rental,36811144
403,Observatory,3.0,4.0,,0.0,9.798127036878302,140.0,Rental,36809511
404,Observatory,1.0,1.0,,0.0,9.305650551780507,106.0,Rental,36824024
405,Green Point,1.0,1.0,219 Main Rd,2.0,9.615805480084347,65.0,Rental,36641647
406,Clifton,4.0,3.5,280 Kloof Road,2.0,11.736069016284436,250.0,Rental,36351808
407,Clifton,3.0,2.5,One Victoria Road,2.0,11.608235644774552,350.0,Rental,36776286
408,Sea Point,0.5,1.0,8 Ashkelon London Road Sea Point 8005,0.0,9.210340371976184,50.0,Rental,36797322
409,Muizenberg,3.0,3.0,10 Maynard Road,1.0,9.711115659888671,114.0,Rental,36778981
411,Green Point,1.0,1.0,,1.0,10.308952660644293,64.0,Rental,36790219
412,Sea Point,2.0,2.0,81 Regent Road,1.0,10.126631103850338,101.0,Rental,35021820
413,Sea Point,3.0,3.5,,1.0,10.714417768752456,252.0,Rental,36773621
414,Wynberg,1.0,1.0,Park Rd Wynberg,0.0,8.630521876723241,20.0,Rental,36788475
415,Llandudno,1.0,1.0,,1.0,9.740968623038354,,Rental,36830980
416,Plumstead,2.0,1.0,,1.0,9.35444071594994,,Rental,36825929
417,Sea Point,3.0,2.0,,2.0,10.657259354912508,,Rental,35549766
418,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.615805480084347,41.0,Rental,36627946
419,Camps Bay,4.0,2.0,,2.0,11.156250521031495,220.0,Rental,36767961
420,Gardens,1.0,1.0,,2.0,9.711115659888671,90.0,Rental,35407982
421,Claremont,3.0,3.0,,1.0,10.203592144986466,688.0,Rental,36798384
422,Green Point,2.0,2.0,,1.0,10.373491181781864,81.0,Rental,34988846
423,Rondebosch,4.0,3.0,,3.0,11.289781913656018,800.0,Rental,36809491
424,Sea Point,1.0,1.0,The Flamingo 4th Floor 6 Regent Road Sea Point,0.0,9.615805480084347,,Rental,36829301
425,Sea Point,2.0,2.0,,1.0,10.257659366256744,90.0,Rental,36768288
426,Bantry Bay,0.5,1.0,,1.0,9.9281801651265,59.0,Rental,35628634
427,Observatory,1.0,1.0,"1 Hexagon Crescent, Observatory",1.0,9.159047077588632,30.0,Rental,34358175
428,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.680344001221918,,Rental,36829157
430,Sea Point,3.0,2.0,,1.0,10.126631103850338,136.0,Rental,36809272
432,Mouille Point,3.0,4.0,,2.0,11.918390573078392,541.0,Rental,36767338
433,Camps Bay,1.0,1.0,,1.0,10.308952660644293,,Rental,36827052
434,Sea Point,2.0,2.0,,1.0,10.308952660644293,112.0,Rental,36798310
435,Mouille Point,2.0,2.0,,2.0,10.839580911706465,154.0,Rental,36804568
436,Camps Bay,1.0,1.0,15 Totnes Road,1.0,9.769956159911606,64.0,Rental,35132836
437,Sea Point,1.0,1.0,,0.0,9.581903928408666,30.0,Rental,36788636
438,Cape Town City Centre,2.0,2.0,,1.0,9.998797732340453,143.0,Rental,36782165
439,Green Point,2.0,1.0,,1.0,10.043249494911286,86.0,Rental,36772042
441,Newlands,4.0,2.0,,5.0,10.87804719253426,,Rental,36827367
442,Green Point,3.0,1.0,,0.0,9.998797732340453,110.0,Rental,36811690
443,Woodstock,3.0,1.0,,0.0,9.903487552536127,141.0,Rental,36766394
444,Sea Point,2.0,2.0,,1.0,10.915088464214609,,Rental,36787035
446,Claremont,1.0,1.0,,1.0,9.35010231435134,,Rental,36823418
447,Tamboerskloof,2.0,1.0,"Union Street, Gardens, Cape Town",1.0,9.769956159911606,87.0,Rental,35422415
448,Sea Point,1.0,1.0,,0.0,9.798127036878302,,Rental,36819929
449,Green Point,1.0,1.0,"Neighbourgood Hill Suites, 2 Hill Rd, Green Point",0.0,9.679093219320263,,Rental,36729046
450,Sea Point,1.0,1.0,"23 Arthurs , Arthur’s Road",1.0,9.87816974455184,55.0,Rental,36772694
451,Newlands,2.0,2.0,6 Thicket Street,2.0,10.388995368317827,83.0,Rental,36770453
452,Green Point,1.0,1.0,,1.0,9.680344001221918,,Rental,36825528
455,Wynberg Upper,2.0,1.0,,2.0,9.433483923290392,85.0,Rental,36765191
456,Kenilworth,2.0,1.0,,2.0,9.392661928770137,65.0,Rental,36775506
459,Sea Point,4.0,3.0,,1.0,10.819778284410283,138.0,Rental,36798839
460,Fresnaye,2.0,2.5,,3.0,11.082142548877776,161.0,Rental,36765257
461,Sea Point,3.0,2.0,,1.0,10.75683848463641,110.0,Rental,36767954
463,Sea Point,0.5,1.0,,1.0,9.680344001221918,30.0,Rental,36768507
464,Mouille Point,3.0,2.0,,1.0,10.46310334047155,132.0,Rental,36786050
465,Camps Bay,2.0,2.0,,1.0,10.915088464214609,88.0,Rental,36760920
467,Kenilworth,1.0,1.0,,1.0,9.305650551780507,,Rental,36825200
468,Fresnaye,5.0,5.5,,2.0,12.100712129872347,,Rental,36818025
469,Mouille Point,2.0,1.0,,1.0,10.308952660644293,78.0,Rental,36801929
470,Vredehoek,1.0,1.0,,1.0,9.680344001221918,,Rental,36815020
471,Mouille Point,2.0,2.0,,2.0,10.809727948556782,163.0,Rental,35012627
472,Fresnaye,3.0,3.5,,2.0,11.289781913656018,,Rental,36818513
473,Fresnaye,2.0,1.0,,1.0,10.126631103850338,83.0,Rental,34915829
474,Rondebosch,1.0,1.0,,0.0,9.392661928770137,,Rental,36819004
476,Sea Point,3.0,2.0,,1.0,10.657259354912508,,Rental,36828062
477,Rondebosch,3.0,2.0,,2.0,9.798127036878302,,Rental,36831294
478,Tokai,4.0,4.0,13 Beech Road,2.0,11.082142548877776,500.0,Rental,36209390
479,Mouille Point,3.0,2.0,,2.0,11.225243392518449,222.0,Rental,36765476
480,Sea Point,2.0,2.0,,2.0,9.903487552536127,85.0,Rental,36792179
482,Rondebosch,1.0,1.0,,1.0,9.210340371976184,,Rental,36825633
483,Oranjezicht,1.0,1.0,,1.0,9.532423871145296,68.0,Rental,36761079
484,Sea Point,2.0,2.0,,2.0,10.308952660644293,81.0,Rental,36786075
485,Green Point,0.5,1.0,,1.0,9.680344001221918,,Rental,36819911
486,Sea Point,2.0,2.0,,2.0,10.532096211958502,72.0,Rental,36810953
487,Sea Point,2.0,1.0,,0.0,10.043249494911286,,Rental,36795433
489,Camps Bay,1.0,1.0,,1.0,9.903487552536127,66.0,Rental,36794568
491,Sea Point,3.0,1.0,,1.0,10.275051108968611,150.0,Rental,36767834
492,Observatory,1.0,1.0,3a Howe Street,2.0,9.472704636443671,65.0,Rental,30940627
494,Sea Point,0.5,1.0,1 Regent Road,0.0,9.615805480084347,24.0,Rental,36769505
495,Sea Point,2.0,2.0,,1.0,10.257659366256744,,Rental,36823142
496,Higgovale,3.0,3.0,,2.0,11.082142548877776,,Rental,36765312
497,De Waterkant,1.0,1.0,The Rose On 117 De Waterkant Cape Town,0.0,9.615805480084347,,Rental,36819237
498,Newlands,3.0,2.0,,2.0,10.545341438708522,496.0,Rental,36817045
499,Vredehoek,2.0,1.0,,0.0,9.998797732340453,100.0,Rental,28331144
500,Pinelands,2.0,1.0,,1.0,8.987196820661973,,Rental,36823766
501,Woodstock,1.0,1.0,,1.0,9.047821442478408,43.0,Rental,36777750
502,Sea Point,2.0,2.0,,2.0,9.95227771670556,,Rental,36819847
504,De Waterkant,2.0,2.0,,1.0,10.106428396532818,87.0,Rental,36756402
507,Cape Town City Centre,1.0,1.0,,0.0,8.779557455883728,,Rental,34948894
508,Sea Point,2.0,2.0,Erf927 High Level Rd,1.0,10.126631103850338,80.0,Rental,36587400
509,Green Point,1.0,1.0,137 Main Road,1.0,9.87816974455184,,Rental,34276260
511,Sea Point,2.0,2.0,,2.0,10.532096211958502,,Rental,36811103
513,Mouille Point,3.0,5.0,,2.0,11.918390573078392,541.0,Rental,36835274
514,Cape Town City Centre,2.0,2.0,6 Pepper Street,2.0,9.9281801651265,132.0,Rental,36628433
516,Constantia,2.0,3.0,,2.0,11.289781913656018,,Rental,36775969
517,Claremont,2.0,1.0,,1.0,10.184900011974314,168.0,Rental,36785786
519,Claremont Upper,2.0,2.0,,1.0,9.680344001221918,95.0,Rental,35075609
521,Gardens,1.0,1.0,,1.0,10.126631103850338,71.0,Rental,30728040
522,Green Point,2.0,2.0,32 Chepstow Road,1.0,10.373491181781864,91.0,Rental,36318448
523,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.769956159911606,51.0,Rental,36605972
524,Tokai,2.0,1.0,,2.0,10.558413520275876,991.0,Rental,31176374
525,Kenilworth,2.0,1.0,,2.0,9.740968623038354,,Rental,36812041
526,Vredehoek,3.0,1.0,"305 Millborough, 70 Upper Mill Street",1.0,9.87816974455184,110.0,Rental,28539839
527,Mouille Point,1.0,1.5,,1.0,10.126631103850338,101.0,Rental,36784699
528,Mouille Point,2.0,3.0,,2.0,11.289781913656018,212.0,Rental,36803206
529,Green Point,1.0,1.0,7 Main Road,1.0,9.64859530290734,49.0,Rental,36826634
530,Mouille Point,2.0,1.0,,3.0,10.373491181781864,102.0,Rental,36761865
531,Oranjezicht,3.0,2.0,,1.0,10.46310334047155,170.0,Rental,36812090
533,Cape Town City Centre,2.0,2.0,,1.0,10.6689553946757,123.0,Rental,36755002
534,Oranjezicht,4.0,2.0,,2.0,11.461632170582678,600.0,Rental,36725032
535,Claremont,3.0,2.0,,1.0,9.903487552536127,90.0,Rental,36756275
536,Cape Town City Centre,1.0,1.0,,1.0,9.680344001221918,54.0,Rental,36780032
537,Sea Point,0.5,1.0,,0.0,9.825526011066415,36.0,Rental,36779556
538,Green Point,2.0,2.0,10 Ravenscraig Rd,1.0,10.819778284410283,123.0,Rental,36624387
539,Green Point,0.5,1.0,9a Antrim Road,1.0,9.392661928770137,38.0,Rental,34468703
540,Claremont Upper,3.0,1.0,,2.0,10.126631103850338,520.0,Rental,35300740
543,Gardens,1.0,1.0,,1.0,9.798127036878302,40.0,Rental,36753535
544,Kenilworth,3.0,2.0,,2.0,10.596634733096073,,Rental,36759918
545,Gardens,3.0,2.0,,0.0,10.778956289890028,,Rental,36770203
548,Tokai,2.0,2.0,2 Perth Road,0.0,9.998797732340453,,Rental,36749921
549,Clifton,1.0,2.0,"5a Heron Water, 64 Victoria Road",0.0,10.596634733096073,71.0,Rental,36772829
550,Cape Town City Centre,1.0,1.0,,0.0,9.825526011066415,55.0,Rental,36778828
551,Sea Point,4.0,4.0,,2.0,10.714417768752456,126.0,Rental,36793502
552,Sea Point,2.0,1.5,,1.0,10.203592144986466,94.0,Rental,36751501
553,Wynberg Upper,4.0,4.0,,2.0,10.596634733096073,873.0,Rental,27179422
555,Foreshore,3.0,2.0,Hans Strydom Avenue,2.0,10.714417768752456,202.0,Rental,36809076
556,Plumstead,2.0,2.0,,1.0,9.711115659888671,71.0,Rental,36703085
558,Green Point,2.0,1.0,Torbay Rd Green Point,0.0,10.308952660644293,118.0,Rental,35243934
560,Cape Town City Centre,1.0,1.0,,1.0,9.998797732340453,,Rental,36819403
564,Gardens,2.0,1.0,,1.0,9.711115659888671,67.0,Rental,36804216
565,Fresnaye,4.0,4.0,,2.0,11.407564949312402,633.0,Rental,36786009
567,Cape Town City Centre,1.0,1.0,,0.0,9.581903928408666,47.0,Rental,36225664
568,Clifton,3.0,2.5,,2.0,11.512925464970229,249.0,Rental,35432302
569,Gardens,2.0,1.0,,1.0,10.46310334047155,,Rental,36821268
570,Cape Town City Centre,1.0,1.0,54 Keerom St,1.0,9.546812608597396,36.0,Rental,31797096
571,Mouille Point,2.0,2.0,,2.0,10.292145542327912,101.0,Rental,36834219
572,Bantry Bay,1.0,2.0,,1.0,10.085809109330082,75.0,Rental,35174462
574,Camps Bay,5.0,5.5,,3.0,11.77528972943772,386.0,Rental,36673477
575,Sea Point,3.0,2.5,,1.0,11.082142548877776,222.0,Rental,36749044
576,Clifton,3.0,2.0,2 Victoria Rd,2.0,11.695247021764184,,Rental,31583376
577,Clifton,2.0,2.0,52 Victoria Rd,2.0,11.461632170582678,,Rental,36080301
579,Mouille Point,3.0,3.0,,2.0,11.77528972943772,302.0,Rental,36836011
583,Higgovale,1.0,1.0,6 Trek Road,1.0,9.615805480084347,,Rental,36805429
586,Woodstock,0.5,1.0,,0.0,9.047233034106032,18.0,Rental,36683299
587,Cape Town City Centre,1.0,1.0,"1608 Pepperclub, 1 Corner Of Loop St and Pepper St",1.0,9.740968623038354,,Rental,33472174
588,Camps Bay,4.0,2.0,,2.0,11.082142548877776,,Rental,36804887
589,Plumstead,2.0,1.0,,1.0,8.987196820661973,50.0,Rental,32797278
591,Constantia,4.0,3.0,,6.0,10.757902880692196,,Rental,36818166
592,Tokai,1.0,1.0,,0.0,9.39182824802156,,Rental,36807158
595,Clifton,2.0,2.0,,2.0,11.350406535472452,133.0,Rental,36786886
596,Waterfront,1.0,1.0,,0.0,9.75846178048587,54.0,Rental,33151817
597,Waterfront,2.0,2.0,,0.0,10.419300717813158,82.0,Rental,33151811
598,Waterfront,1.0,1.0,,0.0,9.775654181026242,52.0,Rental,33151808
600,Cape Town City Centre,0.5,1.0,,1.0,9.581903928408666,,Rental,36811174
602,Observatory,2.0,1.5,,0.0,9.615805480084347,125.0,Rental,33643764
603,Fresnaye,3.0,3.0,,2.0,11.225243392518449,381.0,Rental,36747969
604,Camps Bay,3.0,3.0,,2.0,10.714417768752456,403.0,Rental,34066167
605,Oranjezicht,0.5,1.0,,1.0,9.752664662801545,55.0,Rental,36810808
606,Green Point,2.0,2.0,,2.0,10.714417768752456,132.0,Rental,36800047
607,Sea Point,2.0,1.0,,2.0,9.852194258148575,,Rental,36469618
608,Fresnaye,2.0,2.0,,4.0,10.596634733096073,138.0,Rental,36777960
609,Sea Point,2.0,1.0,,2.0,10.203592144986466,94.0,Rental,36744712
610,Rondebosch,1.0,1.0,1 Arbor Road,1.0,9.769956159911606,49.0,Rental,36740844
611,Kenilworth Upper,2.0,2.0,246 Main Road,1.0,9.998797732340453,125.0,Rental,36765409
612,Woodstock,1.0,1.0,Woodstock Quarter 187 Sir Lowry Road,1.0,9.259130536145614,,Rental,36829578
613,Mouille Point,2.0,2.0,,2.0,10.292145542327912,101.0,Rental,36739114
614,Woodstock,6.0,2.0,,0.0,9.903487552536127,,Rental,36802534
615,Green Point,1.0,2.0,,1.0,10.51867319162636,,Rental,34749721
617,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36739177
618,Oranjezicht,1.0,1.0,,0.0,9.615805480084347,55.0,Rental,36738857
620,Plumstead,2.0,1.0,"Medway Mews, 13 Humberstone Road",2.0,9.581903928408666,,Rental,30201814
621,Pinelands,0.5,1.0,,1.0,8.909235279192261,34.0,Rental,36817241
622,Sea Point,1.0,1.0,,0.0,10.126631103850338,,Rental,35314071
624,Fresnaye,3.0,2.0,,0.0,10.596634733096073,249.0,Rental,32384851
625,Oranjezicht,4.0,2.5,11 Labounere Street,0.0,10.596634733096073,220.0,Rental,36756999
627,Sea Point,1.0,1.0,,1.0,9.87816974455184,,Rental,36821611
628,Woodstock,2.0,2.0,187 Victoria Road,1.0,9.740968623038354,61.0,Rental,33783345
631,Plumstead,2.0,1.0,,4.0,9.615805480084347,251.0,Rental,36769793
632,Muizenberg,1.0,2.0,8 Royal Road,0.0,8.779557455883728,,Rental,36806928
633,Claremont,4.0,2.0,,0.0,10.021270588192513,,Rental,36795984
635,Mouille Point,3.0,5.0,,2.0,11.918390573078392,541.0,Rental,36734365
637,Rondebosch,3.0,1.5,,1.0,9.615805480084347,,Rental,36813597
639,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.472704636443671,,Rental,36800045
641,Woodstock,0.5,1.0,,1.0,9.104979856318357,21.0,Rental,32954168
643,Pinelands,3.0,1.0,Howard Hamlet,2.0,9.723163998404846,67.0,Rental,36566553
647,Camps Bay,3.0,2.0,,8.0,10.65135963278532,,Rental,29315722
648,Woodstock,2.0,2.0,,1.0,9.740968623038354,,Rental,36798022
649,Cape Town City Centre,1.0,1.0,,1.0,9.64859530290734,,Rental,36803572
651,Sea Point,0.5,1.0,,0.0,10.085809109330082,,Rental,36814781
652,Pinelands,2.0,1.0,,1.0,9.532423871145296,150.0,Rental,36768304
653,Waterfront,2.0,2.0,,0.0,10.28534279500516,82.0,Rental,33151805
656,Fresnaye,4.0,5.0,,4.0,12.323855681186558,677.0,Rental,31376734
657,Sea Point,2.0,2.0,,1.0,10.23995978915734,,Rental,36791882
658,Woodstock,1.0,1.0,,1.0,9.305650551780507,42.0,Rental,36752476
659,Cape Town City Centre,3.0,3.0,,2.0,11.002099841204238,180.0,Rental,36728259
660,Gardens,2.0,1.0,,1.0,9.998797732340453,90.0,Rental,36711439
664,Cape Town City Centre,1.0,1.0,"42 Greyville Square, Milnerton Drive Cape Town 2441",1.0,9.20532783015264,39.0,Rental,36806088
665,Higgovale,2.0,2.0,39 Constantia Rd,0.0,10.23995978915734,80.0,Rental,36601380
666,Bantry Bay,3.0,2.5,,2.0,11.225243392518449,166.0,Rental,35026862
668,Sea Point,2.0,2.0,,2.0,10.532096211958502,84.0,Rental,36804029
670,Tokai,2.0,1.0,,2.0,10.1226230824528,950.0,Rental,36661805
673,Sea Point,3.0,2.0,,2.0,10.657259354912508,329.0,Rental,36737443
674,Sea Point,3.0,2.0,,1.0,10.657259354912508,,Rental,36789852
676,Sea Point,2.0,1.5,2 Holmfirth Rd,1.0,10.126631103850338,104.0,Rental,32601971
677,Newlands,4.0,2.0,,3.0,10.87804719253426,778.0,Rental,36809013
678,Green Point,2.0,1.0,,1.0,10.06475570013225,81.0,Rental,36731699
679,Bantry Bay,4.0,4.0,,2.0,11.608235644774552,,Rental,36796479
681,Sea Point,2.0,2.0,15 Worcester Road,1.0,10.308952660644293,103.0,Rental,36755190
683,Cape Town City Centre,1.0,1.0,,0.0,9.711115659888671,48.0,Rental,36724701
684,Sea Point,2.0,1.0,Glengariff Rd,1.0,10.126631103850338,,Rental,35305939
686,Newlands,2.0,2.0,,2.0,10.146433731146518,,Rental,36795747
687,Sea Point,2.0,2.0,,0.0,9.849559210510572,82.0,Rental,36768230
688,Claremont Upper,2.0,2.0,39 Grove Ave,2.0,9.975808214115752,111.0,Rental,36552909
689,Mouille Point,1.0,1.0,506 The Granger Mouille Point Cape Town,1.0,10.16585181700362,,Rental,36786243
690,Sea Point,2.0,2.0,,2.0,10.46310334047155,104.0,Rental,35187494
691,Camps Bay,3.0,2.0,,2.0,10.571316925111784,,Rental,36785442
693,Sea Point,2.0,1.0,241 High Level Road,1.0,9.95227771670556,86.0,Rental,34950747
694,Gardens,1.0,1.0,5-9 Park Road,1.0,9.740968623038354,70.0,Rental,36804117
695,Cape Town City Centre,1.0,1.0,4 Rose Street,0.0,9.581903928408666,33.0,Rental,36575273
696,Wynberg Upper,1.0,1.0,,1.0,9.210340371976184,,Rental,36786215
697,Cape Town City Centre,1.0,1.0,,1.0,9.798127036878302,65.0,Rental,36741420
698,Sea Point,2.0,2.0,"208 Rapallo, 292 Beach Road",1.0,10.491274217438248,,Rental,36835228
699,Sea Point,3.0,2.0,3 St. Johns Road Sea Point,1.0,10.657259354912508,325.0,Rental,36769842
700,Sea Point,0.5,1.0,,1.0,9.680344001221918,44.0,Rental,36810308
701,Clifton,2.0,2.0,,2.0,11.512925464970229,170.0,Rental,36758655
702,Sea Point,2.0,1.0,,0.0,10.308952660644293,145.0,Rental,36786051
703,Fresnaye,4.0,4.5,,3.0,12.206072645530174,646.0,Rental,36763133
707,Newlands,3.0,3.5,,2.0,10.46310334047155,199.0,Rental,36770016
708,Tamboerskloof,2.0,1.0,,0.0,9.615805480084347,80.0,Rental,36731132
709,Sea Point,2.0,1.0,,1.0,9.998797732340453,,Rental,36799692
710,Tamboerskloof,2.0,1.0,,1.0,9.581903928408666,77.0,Rental,36809631
711,Waterfront,3.0,4.0,,2.0,11.77528972943772,464.0,Rental,35128500
713,Green Point,1.0,1.0,,1.0,9.757305042358048,51.0,Rental,36723495
714,Sea Point,3.0,3.5,,2.0,10.714417768752456,252.0,Rental,36721868
715,Rondebosch,2.0,2.0,,1.0,9.680344001221918,,Rental,36814160
717,Sea Point,2.0,2.0,,1.0,10.532096211958502,,Rental,36782131
721,Oranjezicht,2.0,1.0,,2.0,9.903487552536127,80.0,Rental,36705664
722,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.532423871145296,,Rental,36799733
723,Claremont Upper,1.0,1.5,Intaba 25 Protea Rd,1.0,9.711115659888671,55.0,Rental,31168606
725,Woodstock,1.0,1.0,85 Albert Road,0.0,9.798127036878302,54.0,Rental,32432004
726,Mouille Point,3.0,4.0,,2.0,11.918390573078392,541.0,Rental,36721903
727,Newlands,2.0,2.0,"76 Main Street, Newlands, Cape Town",0.0,10.184900011974314,181.0,Rental,36765774
728,Newlands,2.0,2.5,,2.0,10.203592144986466,86.0,Rental,35763479
729,Claremont,2.0,1.5,"413 Lynwood Gardens, 21 Pintree Avenue",1.0,9.546812608597396,83.0,Rental,36634342
730,Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.596634733096073,86.0,Rental,36548279
731,Newlands,1.0,1.0,,1.0,9.536040511615484,,Rental,36786865
733,Green Point,4.0,5.0,,3.0,11.918390573078392,,Rental,34144528
734,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36758872
735,Wynberg,1.0,1.0,227 Milner Rd,1.0,9.104979856318357,,Rental,36602685
737,Bo Kaap,2.0,2.0,,0.0,9.825526011066415,,Rental,36834654
738,Cape Town City Centre,2.0,1.0,,1.0,9.615805480084347,,Rental,36833211
739,Cape Town City Centre,0.5,1.0,,1.0,9.433483923290392,,Rental,36832389
740,Green Point,3.0,2.0,,1.0,10.714417768752456,,Rental,36834694
741,Claremont Upper,2.0,2.0,,2.0,10.043249494911286,140.0,Rental,36804076
742,Rondebosch,4.0,4.0,,3.0,10.858998997563564,206.0,Rental,36053263
743,Green Point,2.0,2.5,,1.0,10.819778284410283,123.0,Rental,36825726
744,Muizenberg,2.0,1.0,,0.0,8.980927207648378,,Rental,36834277
745,Sea Point,1.0,1.0,"18 Barkly Road, Sea Point",0.0,10.275051108968611,,Rental,34881406
746,Camps Bay,3.0,2.0,,3.0,10.571316925111784,,Rental,36793938
747,Vredehoek,2.0,2.0,,2.0,10.292145542327912,82.0,Rental,35799332
748,Mouille Point,3.0,3.0,,2.0,11.156250521031495,270.0,Rental,36747470
749,Mouille Point,1.0,1.0,"1943, Beach Road",1.0,11.156250521031495,,Rental,34695573
750,Green Point,4.0,2.5,,0.0,10.46310334047155,495.0,Rental,36719323
752,Vredehoek,2.0,2.0,,1.0,10.021270588192513,105.0,Rental,36771856
753,Camps Bay,4.0,5.0,,5.0,11.350406535472452,922.0,Rental,36713482
754,Camps Bay,4.0,4.0,,2.0,11.461632170582678,900.0,Rental,36055001
755,Constantia,1.0,1.0,,1.0,9.615805480084347,65.0,Rental,36819763
756,Green Point,2.0,2.5,30b St. George Road,2.0,10.568749529606537,140.0,Rental,36756423
757,Muizenberg,3.0,1.0,13 Milner Rd,0.0,9.895959286115335,171.0,Rental,36782340
758,Sea Point,2.0,2.0,,1.0,10.596634733096073,,Rental,36779275
759,Sea Point,2.0,1.0,15 Barkly Road,0.0,9.95227771670556,59.0,Rental,36530955
760,Vredehoek,2.0,1.0,,2.0,9.632334782035558,,Rental,36822764
761,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36721900
763,Sea Point,2.0,1.0,,1.0,10.714417768752456,,Rental,36823963
765,Rondebosch,2.0,1.0,,0.0,9.64859530290734,,Rental,34939526
767,Observatory,2.0,2.0,,1.0,9.711115659888671,,Rental,36825880
768,Mouille Point,2.0,2.5,,1.0,10.46310334047155,109.0,Rental,36719454
769,Pinelands,1.0,1.0,,0.0,9.035986984831403,66.0,Rental,36803694
770,Mouille Point,3.0,3.5,,2.0,11.156250521031495,270.0,Rental,36741555
771,Constantia,4.0,3.5,,3.0,11.002099841204238,,Rental,36766851
772,Green Point,1.0,1.0,47 Main Rd,1.0,10.257659366256744,62.0,Rental,35327979
774,Fresnaye,0.5,1.0,15 Marseilles Avenue,0.0,9.680344001221918,41.0,Rental,35975763
775,Rondebosch,0.5,1.0,,0.0,9.433483923290392,,Rental,36734298
776,Sea Point,1.0,1.0,18 Barkly,0.0,10.275051108968611,92.0,Rental,35540646
777,Vredehoek,3.0,1.0,2 Grisnez Road,2.0,9.798127036878302,120.0,Rental,36545960
779,Green Point,2.0,2.0,"37 Main Road, Green Point",1.0,11.156250521031495,130.0,Rental,35067370
780,Foreshore,1.0,1.0,,1.0,9.615805480084347,45.0,Rental,35698376
781,Observatory,3.0,3.0,263 Lower Main Road,2.0,9.798127036878302,,Rental,32771689
782,Foreshore,3.0,3.5,,1.0,12.100712129872347,280.0,Rental,36647435
783,Pinelands,3.0,1.5,14 Hill Rise Road,8.0,10.308952660644293,,Rental,36706772
784,Sea Point,2.0,1.0,,1.0,9.798127036878302,92.0,Rental,36701779
785,Constantia,6.0,6.5,,7.0,11.77528972943772,,Rental,36729196
787,Rondebosch,0.5,1.0,,0.0,9.472704636443671,,Rental,36734472
788,Claremont Upper,2.0,1.0,,1.0,9.433483923290392,,Rental,32609169
789,Camps Bay,2.0,2.5,"3 Dunkeld Village, 16 Willesden Road Road",2.0,11.002099841204238,209.0,Rental,35415205
790,Plumstead,3.0,2.0,,6.0,10.184900011974314,669.0,Rental,36745790
791,Green Point,1.0,1.0,,1.0,9.392661928770137,60.0,Rental,35423331
792,Muizenberg,2.0,2.0,,1.0,9.903487552536127,,Rental,36776847
795,Kenilworth,2.0,1.0,,1.0,9.405084448768694,,Rental,36822702
796,Camps Bay,1.0,1.0,,0.0,9.798127036878302,26.0,Rental,36633459
798,Diep River,1.0,1.0,,1.0,9.07680897935166,,Rental,36777391
799,Mouille Point,3.0,4.0,,1.0,11.77528972943772,448.0,Rental,36713762
800,Rondebosch,4.0,3.0,"115, 115 Milner Road",6.0,10.714417768752456,,Rental,36743385
802,Fresnaye,4.0,3.0,,3.0,11.407564949312402,301.0,Rental,36729822
805,Sea Point,4.0,2.0,,2.0,10.596634733096073,292.0,Rental,36700931
806,Sea Point,2.0,1.0,,1.0,9.903487552536127,83.0,Rental,36700330
807,Sea Point,0.5,1.0,,1.0,9.825526011066415,36.0,Rental,36770847
808,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36695031
809,Gardens,0.5,1.0,80 Queen Victoria,0.0,9.615805480084347,,Rental,36782674
810,Constantia,4.0,5.0,,6.0,11.918390573078392,,Rental,36715199
811,Constantia,3.5,2.5,"27 Shiraz Cres, 9 Cumberland Ave., Constantia",3.5,10.404262840448617,300.0,Rental,31148826
812,Tokai,3.0,2.0,,3.0,9.95227771670556,,Rental,36786255
814,Fresnaye,3.0,3.0,,2.0,10.46310334047155,135.0,Rental,35181565
815,Cape Town City Centre,1.0,1.0,,0.0,9.472704636443671,65.0,Rental,36699295
816,Higgovale,4.0,2.0,,2.0,11.289781913656018,600.0,Rental,36693674
817,Cape Town City Centre,0.5,0.5,,0.0,9.305650551780507,43.0,Rental,35129547
820,Newlands,0.5,1.0,,1.0,9.305650551780507,46.0,Rental,36831786
