Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
1205,Llandudno,1.0,1.0,,6.0,10.596634733096073,,Rental,36709401
1290,De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkany,1.0,10.308952660644293,,Rental,36643869
233,Green Point,2.0,2.0,,2.0,10.23995978915734,116.0,Rental,36804347
1682,Kenilworth Upper,2.0,2.5,,2.0,10.23995978915734,,Rental,33659822
1253,Cape Town City Centre,1.0,1.0,,0.0,9.433483923290392,,Rental,35602253
1353,Fresnaye,2.0,1.0,,0.0,10.308952660644293,90.0,Rental,36577810
397,Sea Point,2.0,1.0,239 Beach Rd,1.0,10.373491181781864,96.0,Rental,35919047
1292,De Waterkant,1.0,1.0,4 Liddle Street,1.0,10.126631103850338,,Rental,34512882
958,Cape Town City Centre,2.0,1.0,,1.0,9.740968623038354,96.0,Rental,36726079
576,Clifton,3.0,2.0,2 Victoria Rd,2.0,11.695247021764184,,Rental,31583376
1203,Wynberg,3.0,2.0,,0.0,9.784140794903562,,Rental,36682810
117,Kenilworth Upper,2.0,1.0,,1.0,9.564512185696795,80.0,Rental,36832509
948,Constantia,4.0,3.5,,4.0,11.456355113481834,,Rental,35037636
516,Constantia,2.0,3.0,,2.0,11.289781913656018,,Rental,36775969
1490,Sea Point,3.0,2.0,,2.0,11.042921835724492,,Rental,36539154
710,Tamboerskloof,2.0,1.0,,1.0,9.581903928408666,77.0,Rental,36809631
968,Woodstock,2.0,1.0,,0.0,9.769956159911606,219.0,Rental,36650458
893,Sea Point,3.0,3.0,"801 Aigab, 33 Kloof Road",2.0,10.933106969717286,290.0,Rental,35618039
392,Cape Town City Centre,1.0,1.0,,0.0,9.680344001221918,45.0,Rental,36832454
386,Constantia,7.0,5.5,,7.0,11.26446410567173,,Rental,36823256
